Game,description location
Worldle,game-desc/worldle.txt
Globle,game-desc/globle.txt
Globle-capitals,game-desc/globle-capitals.txt
Map-game,game-desc/map-game.txt
Dinosaur Game,game-desc/dino-game.txt
Edge Surfer,game-desc/edge-surf.txt
Hole.io,game-desc/hole.txt
Agar.io,game-desc/agar.txt
Slither.io,game-desc/slither.txt
2048,game-desc/2048.txt
Paper.io,game-desc/paper.txt
Wordle,game-desc/wordle.txt
Spelling Bee,game-desc/spelling.txt
Connections,game-desc/connections.txt
Semantle,game-desc/semantle.txt
Tetr.io,game-desc/tetrio.txt
Suika Game,game-desc/suika.txt
